filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,number 
nasservoice(5).wav,0.4145224988460541,0.02257070504128933,2244.8340303288646,2349.223248783276,4989.656129601884,0.10938168878424658,-387.010498046875,106.47698211669922,1.0841885805130005,15.991925239562988,-30.24188995361328,9.296741485595703,-16.30435562133789,-2.508990526199341,-22.847261428833008,-8.352154731750488,-14.802510261535645,0.00637452257797122,-5.664496898651123,-8.365216255187988,4.439261436462402,-4.774563312530518,-0.7989389300346375,-0.8300414681434631,-6.878821849822998,-2.1108338832855225,-4.843998908996582,-2.4209213256835938,-3.9475817680358887,-2.2381789684295654,-7.087152481079102,3.7218549251556396,-6.694298267364502,1.4933831691741943,-1.2652902603149414,-7.66653299331665,-0.3972007930278778,-5.95539665222168,-5.864774227142334,-1.0783393383026123,-4.456099033355713,-4.164732933044434,-5.016450881958008,-1.760284185409546,-2.1212284564971924,0.13006044924259186,3
nasservoice(6).wav,0.4645136892795563,0.021927351132035255,2295.7401061737105,2277.6483835910485,4724.178282855308,0.1310466609589041,-401.4085998535156,104.95353698730469,0.6639705300331116,7.873708248138428,-26.77573585510254,12.633343696594238,-12.321725845336914,-2.1602771282196045,-15.908679962158203,-8.876160621643066,-10.056577682495117,0.14791558682918549,-5.017653465270996,-6.998184680938721,5.089212894439697,-5.982297897338867,-1.4981348514556885,-0.7676570415496826,-7.282284259796143,-3.217911720275879,-3.579495668411255,-2.8442087173461914,-4.761836528778076,-1.493106722831726,-6.789704322814941,-0.13897563517093658,-7.730496406555176,1.274672269821167,-3.3553669452667236,-5.486841678619385,0.4656631350517273,-2.951082706451416,-4.146843433380127,-0.6599727869033813,-3.060303211212158,-1.7995975017547607,-3.8010852336883545,-2.945669174194336,-3.501851797103882,-0.7703031897544861,3
nasservoice(7).wav,0.39182254672050476,0.028943147510290146,2214.2681658056617,2243.763904623697,4865.688254616477,0.11970288825757576,-379.1088562011719,109.08313751220703,-8.184999465942383,9.956256866455078,-34.173160552978516,4.194180011749268,-11.904199600219727,-0.6726579666137695,-24.115333557128906,-5.919083118438721,-14.88537311553955,-0.6124683022499084,-2.2992279529571533,-8.733951568603516,6.215587615966797,-5.850653648376465,-2.0504887104034424,1.5318706035614014,-9.21996021270752,-1.6026414632797241,-4.38145112991333,-4.290334701538086,-2.837357521057129,-1.7766358852386475,-4.892111778259277,1.3783581256866455,-6.882898807525635,-0.16247861087322235,0.1351134330034256,-7.447931289672852,3.4498658180236816,-2.4378957748413086,-4.631375312805176,-0.9663165807723999,-4.335333824157715,-3.5342369079589844,-5.4690842628479,-1.2670512199401855,-2.5358316898345947,1.5220131874084473,3
nasservoice(8).wav,0.3928188681602478,0.022917471826076508,2257.0146347561117,2324.0209256232897,4946.274636008523,0.10851680871212122,-407.8516845703125,108.24224853515625,-0.8243003487586975,15.777231216430664,-29.039915084838867,5.488977909088135,-13.690163612365723,-2.792895555496216,-22.517995834350586,-5.106090068817139,-11.027835845947266,-1.2802717685699463,-3.785883903503418,-8.511677742004395,7.282166481018066,-4.695135593414307,-3.753419876098633,2.3711020946502686,-7.390892505645752,-2.3114891052246094,-4.517136573791504,-2.6574954986572266,-2.820235013961792,-1.0608799457550049,-6.716131210327148,1.1763213872909546,-8.50340747833252,1.2542133331298828,1.3953145742416382,-7.578094005584717,2.3091659545898438,-2.847909688949585,-3.4119646549224854,-0.31192344427108765,-4.516846179962158,-1.3354806900024414,-3.0068211555480957,-1.1555825471878052,-3.8342947959899902,-1.5732221603393555,3
nasservoice(9).wav,0.42385929822921753,0.02221926860511303,2404.3226084538996,2483.475320486188,5102.879749644886,0.12339459043560606,-406.287353515625,101.1409912109375,9.933639526367188,13.015426635742188,-13.995810508728027,-4.586235046386719,-11.02976131439209,-6.927370071411133,-17.749486923217773,-2.671201705932617,-11.484579086303711,0.19429296255111694,-8.213126182556152,-0.30599716305732727,1.4646369218826294,-3.201968193054199,-5.283970832824707,1.839323878288269,-7.791847229003906,-3.0819473266601562,-5.504778861999512,-1.1658530235290527,-8.71548080444336,-0.9833773970603943,-4.153848171234131,1.4472148418426514,-5.9107584953308105,2.665693998336792,-5.994210720062256,-1.4638795852661133,-4.155109882354736,-1.261129379272461,-2.35800838470459,-5.135147571563721,-2.1913695335388184,-0.7707027792930603,-1.9760645627975464,-0.44310685992240906,-0.6549808979034424,-0.1081036850810051,3
2022-12-09T19_25_31.097Z.wav,0.3755759298801422,0.11663323640823364,2407.075840745839,2216.9707928669063,4447.607989643895,0.12479560319767442,-216.66737365722656,104.72660827636719,-7.473016262054443,8.991312980651855,-16.007308959960938,-6.17201566696167,22.813371658325195,4.194235324859619,-35.16250228881836,13.289323806762695,-25.357131958007812,2.7500760555267334,-10.222711563110352,-2.9898223876953125,5.991281986236572,-15.25789737701416,0.6117870211601257,8.604726791381836,-21.667490005493164,8.135746002197266,1.0979526042938232,2.926055431365967,-6.5655035972595215,2.0423974990844727,-4.626977920532227,1.3974515199661255,-2.8739402294158936,1.0175820589065552,-1.868207335472107,-0.7653714418411255,0.232515349984169,2.8029377460479736,-10.886046409606934,-0.2815566062927246,-5.390219211578369,-1.338171362876892,-3.526301860809326,1.4341329336166382,-2.856752634048462,4.767703056335449,4
2022-12-09T19_25_37.665Z.wav,0.3809608221054077,0.04911988228559494,2321.141802906813,2358.0391726454163,4599.7314453125,0.11035931299603174,-321.917724609375,101.06163024902344,2.1697890758514404,5.4644246101379395,-5.547095775604248,3.776029586791992,19.834835052490234,6.021296977996826,-24.5325870513916,15.573820114135742,-19.697263717651367,4.5394392013549805,-4.126104354858398,3.1276063919067383,9.275688171386719,-2.9362668991088867,-4.208782196044922,3.442577600479126,-13.565583229064941,5.963844299316406,-1.0552867650985718,3.000838041305542,-4.090009689331055,3.259594678878784,-7.701484680175781,1.648651361465454,-2.185715436935425,1.6989758014678955,-2.0916554927825928,-2.4820384979248047,-4.112682342529297,-1.8801809549331665,-7.503084659576416,2.618098735809326,-2.341658353805542,-1.612866759300232,-2.0748891830444336,0.7641046047210693,-1.9842369556427002,4.089675426483154,4
2022-12-09T19_25_40.767Z.wav,0.3829194903373718,0.058053724467754364,2286.8419964956897,2285.469325631205,4365.028733473558,0.1139385516826923,-313.57977294921875,101.77426147460938,7.189130783081055,14.658677101135254,-16.020994186401367,-10.885204315185547,18.990840911865234,3.2653024196624756,-37.194679260253906,14.05295467376709,-26.914203643798828,3.695277690887451,-6.790826797485352,-3.69006085395813,7.454765796661377,-8.380415916442871,-4.9616475105285645,3.0195655822753906,-18.420650482177734,7.821469783782959,-6.281615257263184,-3.8088340759277344,-6.468990802764893,5.285337448120117,-8.362639427185059,2.4035305976867676,-2.0186808109283447,0.795842170715332,-5.48762845993042,-7.3556294441223145,-3.6551809310913086,-0.9225400686264038,-13.366504669189453,1.5844014883041382,-5.311071395874023,-2.5922911167144775,-2.247875690460205,4.920032978057861,3.033867120742798,6.401607990264893,4
2022-12-09T19_25_43.528Z.wav,0.3494356870651245,0.03564344719052315,2463.1210319037377,2422.8697107582298,5213.951110839844,0.12891642252604166,-371.38720703125,95.5630874633789,-2.6588449478149414,5.665559768676758,-9.70012378692627,-0.46220335364341736,18.98681640625,-2.3826305866241455,-32.13078308105469,8.556764602661133,-17.5933837890625,6.193033218383789,-5.3079915046691895,-6.72305154800415,-0.4874517023563385,-5.706450939178467,-2.3574318885803223,6.8982367515563965,-15.53351879119873,0.9890191555023193,-3.5395023822784424,-2.2208030223846436,-5.829665660858154,3.9083168506622314,-4.331197261810303,4.499879837036133,-2.724513292312622,-0.7062823176383972,-3.6327285766601562,-1.8289985656738281,-1.7147040367126465,-1.122015118598938,-11.716898918151855,0.19179998338222504,-4.550524711608887,-4.3586201667785645,-1.9806126356124878,-0.002789020538330078,-7.30122184753418,0.8528676629066467,4
2022-12-09T19_25_46.246Z.wav,0.32341963052749634,0.03568179905414581,2208.5135586357437,2141.5411439813556,3903.9697265625,0.1159765625,-369.9531555175781,107.50820922851562,-8.84953784942627,-1.112438678741455,-16.066930770874023,-2.0945942401885986,28.435434341430664,1.8765181303024292,-31.098163604736328,12.3261079788208,-18.625591278076172,-2.285140037536621,-8.989112854003906,-4.847348690032959,6.767746448516846,-2.6952872276306152,-2.6945230960845947,3.168105363845825,-17.31211280822754,4.131041049957275,0.9089159965515137,6.301132678985596,-3.732825517654419,-0.9268122911453247,-7.2557830810546875,2.294121742248535,-3.022726058959961,1.1363615989685059,-5.5544538497924805,-2.5566937923431396,-1.22037935256958,0.16671113669872284,-6.696704864501953,3.1608002185821533,-1.6033046245574951,-0.47550734877586365,-3.0552868843078613,-0.48680248856544495,-8.66782283782959,-4.612374782562256,4
2022-12-09T19_25_49.140Z.wav,0.33956223726272583,0.044331539422273636,2269.821616790099,2111.161806413501,4209.490824854651,0.13054142441860464,-295.949951171875,110.24674987792969,-13.424857139587402,17.781579971313477,-22.344982147216797,-15.54058837890625,23.374300003051758,-1.3454612493515015,-44.65082931518555,12.624381065368652,-18.210012435913086,-0.7180533409118652,-11.450512886047363,-12.160542488098145,-2.50766921043396,-9.414750099182129,-6.617298126220703,9.275257110595703,-15.607178688049316,6.845175266265869,-6.150379180908203,-3.0618860721588135,-6.908168315887451,3.336867332458496,-0.7311352491378784,7.503962516784668,-4.214704990386963,1.4453591108322144,-4.727560997009277,-6.3138227462768555,-3.3390519618988037,0.310391366481781,-10.999293327331543,-0.3138106167316437,-6.032471179962158,-3.8194360733032227,-2.8274247646331787,-0.007862454280257225,-4.599180221557617,-4.251636028289795,4
2022-12-09T19_25_52.065Z.wav,0.41139745712280273,0.03883204609155655,2371.505536021011,2296.511957126843,4688.85498046875,0.116953125,-356.5983581542969,94.941162109375,-3.1483800411224365,11.032331466674805,-9.736795425415039,-3.923663377761841,19.13157081604004,-1.0516765117645264,-35.2456169128418,10.2284517288208,-21.965089797973633,2.759514570236206,-10.552825927734375,-5.987637996673584,1.7744896411895752,-10.774765968322754,-3.2185754776000977,3.679136276245117,-16.70589828491211,5.417792320251465,-2.5150623321533203,-2.959540605545044,-6.32858419418335,2.3874616622924805,-5.176425933837891,4.036137580871582,-5.358360767364502,-0.9066704511642456,-5.937750816345215,-4.455337047576904,-0.4092239737510681,-1.2924772500991821,-9.624041557312012,2.1994102001190186,-6.2090253829956055,-3.219048500061035,-5.852139472961426,-0.9885106086730957,-7.309481143951416,-2.6528940200805664,4
2022-12-09T19_25_54.973Z.wav,0.33941254019737244,0.03964623436331749,2548.3675632015525,2413.5133482609203,5168.4173583984375,0.12782796223958334,-341.84619140625,93.04659271240234,-6.911180019378662,13.62372875213623,-11.446743965148926,-5.669615268707275,19.265928268432617,1.7237600088119507,-35.131805419921875,6.989877700805664,-21.565032958984375,1.8173575401306152,-10.597151756286621,-6.768583297729492,3.798884153366089,-6.5095648765563965,-5.920288562774658,6.524784088134766,-16.561487197875977,4.859703540802002,-3.275428533554077,0.10534432530403137,-4.35974645614624,3.554218292236328,-8.666491508483887,3.8701083660125732,-1.9283510446548462,2.4563992023468018,-5.4627685546875,-6.6350998878479,-2.3160178661346436,-0.2092900276184082,-10.015543937683105,3.1418914794921875,-3.4621798992156982,-2.615293264389038,-2.6428651809692383,-1.1419501304626465,-6.266185760498047,0.13141846656799316,4
2022-12-09T19_25_58.173Z.wav,0.2773672640323639,0.044998981058597565,2419.768999749981,2284.981796588933,4522.6904296875,0.11125217013888888,-343.6192626953125,89.54158020019531,-8.118873596191406,8.566766738891602,5.3042802810668945,3.0047543048858643,18.220897674560547,-4.253547191619873,-21.75244903564453,7.798741340637207,-19.178672790527344,3.1251542568206787,-9.710949897766113,-5.416539669036865,1.351430058479309,-9.235564231872559,-5.323448181152344,2.2480952739715576,-14.146501541137695,0.2605648338794708,-5.364426136016846,-0.42743217945098877,-5.77738094329834,7.698188781738281,-4.754655838012695,6.517321586608887,-4.431773662567139,-0.22477266192436218,-9.605878829956055,-4.227609634399414,-2.0508360862731934,-6.711286544799805,-5.075593948364258,1.3072223663330078,-1.754690170288086,-2.334651470184326,-4.833177089691162,-2.3391823768615723,-5.708080291748047,-1.3959128856658936,4
2022-12-09T19_26_00.973Z.wav,0.29654327034950256,0.03955371305346489,2450.8450777108837,2389.3041280432853,4726.0894775390625,0.102813720703125,-337.8567810058594,86.90188598632812,-6.8375244140625,12.242813110351562,4.19233512878418,2.169189691543579,11.472914695739746,-6.220709323883057,-28.438459396362305,8.996136665344238,-17.34784698486328,4.386441707611084,-9.696257591247559,0.22200435400009155,-2.2369284629821777,-10.845268249511719,-11.744933128356934,1.7285569906234741,-19.04852294921875,4.002669811248779,-4.255767345428467,-0.42519572377204895,-3.488884925842285,4.09211540222168,-5.990839004516602,4.183605670928955,-7.7762932777404785,1.1647834777832031,-10.83124828338623,-4.8932271003723145,-4.6024603843688965,-1.5438041687011719,-6.124565124511719,0.878402054309845,-6.838655948638916,-5.01539421081543,-6.035377502441406,-2.375286817550659,-8.83144760131836,-3.60966420173645,4
2022-12-09T19_26_04.029Z.wav,0.28090012073516846,0.04273265600204468,2075.1635811609085,2092.575905484971,3680.2888569078946,0.09581448739035088,-361.7740783691406,102.55043029785156,-9.4920072555542,6.739784240722656,2.9135494232177734,-2.4568161964416504,15.822746276855469,-3.6679794788360596,-22.349878311157227,9.890049934387207,-23.263532638549805,1.4295297861099243,-7.213311672210693,-1.1567816734313965,5.363846778869629,-4.398535251617432,-10.669588088989258,0.359325110912323,-15.190410614013672,2.5707621574401855,0.19506409764289856,0.7954428791999817,-6.920328140258789,4.861169338226318,-7.289330959320068,1.6447927951812744,-7.2491655349731445,-0.5256826281547546,-2.544843912124634,-2.3515706062316895,-0.7810338735580444,-3.7022533416748047,-7.719914436340332,1.3720885515213013,-2.7866716384887695,-2.154653549194336,-4.8814592361450195,-3.3844106197357178,-6.859106063842773,-3.4379403591156006,4
2022-12-09T19_26_08.842Z.wav,0.30266743898391724,0.048753123730421066,1977.0363653762133,2194.42691998378,3858.7914100060098,0.0829608623798077,-333.5295715332031,100.07313537597656,-7.597952842712402,16.47283935546875,-1.6541330814361572,-9.129507064819336,8.542872428894043,-8.248625755310059,-17.732881546020508,10.132399559020996,-16.409076690673828,3.820797920227051,-12.222825050354004,-4.065232276916504,0.6109628677368164,-11.45181941986084,-12.954496383666992,2.3133718967437744,-15.91545581817627,4.720793724060059,-0.6353601217269897,-2.985696315765381,-9.387953758239746,-0.05980968102812767,-6.60438871383667,4.839386463165283,-5.641765117645264,0.4607636630535126,-8.168453216552734,-4.89666223526001,-1.333042860031128,-5.2526068687438965,-7.390279293060303,-3.448983669281006,-2.5392773151397705,-2.91269588470459,-3.8163464069366455,-1.374683141708374,-3.921318292617798,2.258171319961548,4
2022-12-09T19_26_11.916Z.wav,0.30256643891334534,0.045041244477033615,1969.7823499861086,2169.202777783533,3808.7294281506147,0.08516905737704918,-357.502685546875,101.89482879638672,-13.106348991394043,8.597644805908203,1.5599645376205444,-8.078011512756348,12.786050796508789,-7.06092643737793,-16.047903060913086,10.368001937866211,-17.741771697998047,5.9141130447387695,-10.30587100982666,-1.8051412105560303,1.4777302742004395,-10.223660469055176,-12.589500427246094,-0.9833171963691711,-14.663134574890137,2.934466600418091,-2.5245654582977295,2.9378018379211426,-1.6840150356292725,-0.06742227077484131,-3.3279404640197754,3.02018141746521,-10.146444320678711,1.5972590446472168,-8.603654861450195,-5.311488151550293,-1.59697687625885,-3.6406893730163574,-3.2685279846191406,-1.0767194032669067,-2.1158761978149414,-2.664639472961426,-2.775177001953125,0.10751447826623917,-1.764441728591919,2.071895122528076,4
2022-12-09T19_26_14.733Z.wav,0.3203071653842926,0.047342438250780106,1815.8791564050136,2114.139220200878,3556.5673828125,0.06365966796875,-327.2008361816406,115.76741790771484,-8.675383567810059,20.8985538482666,7.9537882804870605,-7.235995769500732,19.10796356201172,-5.437195301055908,-18.665178298950195,14.737704277038574,-21.96348762512207,8.069923400878906,-9.028998374938965,1.9972912073135376,7.840193271636963,-5.931148529052734,-9.624580383300781,1.1027835607528687,-17.149410247802734,4.643678665161133,-4.263413906097412,1.9051213264465332,-0.8699874877929688,4.907977104187012,-3.2409188747406006,10.836588859558105,-8.418864250183105,5.491052150726318,-8.881564140319824,-5.989523410797119,-0.48011305928230286,-5.810405254364014,-4.053605556488037,3.6288797855377197,-1.9214752912521362,-1.287796139717102,-3.4183216094970703,0.6585955023765564,-3.794846773147583,3.9275035858154297,4
2022-12-09T19_26_17.750Z.wav,0.3255949914455414,0.03870047256350517,2561.1538320944487,2495.810390418057,5215.3076171875,0.13399832589285715,-365.6441955566406,85.56169128417969,-6.821896553039551,8.010499954223633,5.4011359214782715,-1.4886212348937988,13.409737586975098,2.732656955718994,-21.975923538208008,4.298651218414307,-14.668285369873047,4.849069118499756,-10.27265453338623,-4.183775901794434,-3.4191269874572754,-10.045763969421387,-7.175430774688721,1.2585827112197876,-11.409539222717285,2.240023136138916,-5.780154705047607,1.4636567831039429,-8.479425430297852,3.1569745540618896,-6.81220817565918,5.726412296295166,-5.665624141693115,-0.7759935259819031,-6.622279644012451,-5.0309672355651855,-3.864729166030884,-4.307763576507568,-6.84999942779541,-1.18288254737854,-6.549133777618408,-3.8276093006134033,-4.7964396476745605,-1.3459473848342896,-6.692287445068359,2.1108906269073486,4
2022-12-09T19_26_20.684Z.wav,0.38808712363243103,0.04571997746825218,2890.460881971023,2576.9948532407993,5680.4212068256575,0.13650459155701755,-339.1513977050781,72.25179290771484,-17.507553100585938,22.444177627563477,19.567020416259766,-6.653951644897461,-1.0434017181396484,-13.291204452514648,-8.532679557800293,12.053918838500977,-24.390230178833008,2.4179606437683105,-12.12612533569336,-4.905595302581787,-0.5956882238388062,-13.715157508850098,-9.1668119430542,2.886324644088745,-19.32953643798828,8.30631160736084,-9.932455062866211,0.7317149639129639,-0.9614976644515991,0.23688095808029175,-7.937186241149902,5.1781182289123535,-8.649599075317383,3.906580686569214,-8.983206748962402,1.6068745851516724,-2.2664120197296143,-4.974068641662598,-3.8794119358062744,-4.0248823165893555,-3.858891010284424,-4.033382415771484,-7.7146897315979,-3.760288715362549,-6.9128594398498535,0.34530583024024963,4
2022-12-09T19_26_23.505Z.wav,0.30888688564300537,0.04254555329680443,2362.3003838103778,2392.3319955479715,4467.5184983473555,0.0900127704326923,-338.5935974121094,78.86498260498047,-12.572663307189941,20.255056381225586,16.923072814941406,-5.733391284942627,3.3933615684509277,-12.784775733947754,-14.283586502075195,12.614054679870605,-22.874357223510742,2.5727086067199707,-14.50345230102539,-5.8965911865234375,0.3890819549560547,-13.557262420654297,-9.140705108642578,1.3155388832092285,-17.67531967163086,6.564350605010986,-8.693497657775879,1.1925158500671387,-3.9627089500427246,1.3977601528167725,-7.647433757781982,4.896772861480713,-6.9491496086120605,3.8782715797424316,-10.879098892211914,-1.9288878440856934,-3.125901222229004,-4.860663890838623,-3.130521297454834,-4.179637432098389,-5.7643632888793945,-1.2975789308547974,-4.7824859619140625,-1.6321436166763306,-8.966607093811035,-3.3432154655456543,4
2022-12-09T19_26_26.593Z.wav,0.3801114559173584,0.0327385812997818,2309.295245723189,2446.6002760836054,4722.724914550781,0.11028035481770833,-390.10791015625,93.0419692993164,5.776560306549072,19.822328567504883,12.358444213867188,-6.047075271606445,15.619664192199707,-1.0779629945755005,-21.693655014038086,4.8798065185546875,-28.091611862182617,0.9476246237754822,-14.133087158203125,-5.24383020401001,0.7730474472045898,-10.138898849487305,-11.4736967086792,3.787264823913574,-15.592453956604004,0.20019567012786865,-5.286134719848633,-2.726876974105835,-6.569011688232422,2.2530157566070557,-9.231803894042969,1.6600685119628906,-7.888598918914795,2.366042137145996,-5.338927745819092,-3.3659229278564453,-4.069842338562012,-3.9701530933380127,-4.832508563995361,0.19430692493915558,-5.151852607727051,-3.624504804611206,-7.438509464263916,-3.30956768989563,-5.018509864807129,-0.23079776763916016,4
2022-12-09T19_26_29.635Z.wav,0.3601709306240082,0.0336020402610302,2732.93689468145,2603.069559587316,5603.0548095703125,0.14138357979910715,-359.38726806640625,76.56964874267578,0.9278417229652405,17.054201126098633,5.936732769012451,-2.3330650329589844,3.683420419692993,-6.371464729309082,-13.447044372558594,5.257580757141113,-20.41514015197754,0.19803373515605927,-12.004626274108887,-0.39731094241142273,-0.22477027773857117,-10.874327659606934,-6.258394718170166,0.17670400440692902,-16.928300857543945,1.359589695930481,-2.7085788249969482,0.7402276396751404,-2.9931750297546387,4.4134626388549805,-3.5627970695495605,4.216821193695068,-5.958431720733643,2.014214515686035,-7.620617389678955,-2.8160502910614014,-2.5475564002990723,-5.056042194366455,-5.468797206878662,-1.4632850885391235,-2.9398140907287598,-2.9172451496124268,-2.3483834266662598,1.0099977254867554,-4.771839141845703,-0.26425716280937195,4
2022-12-09T19_26_38.068Z.wav,0.3344930410385132,0.03654763102531433,2179.0028473621683,2353.555804447052,4397.048411649816,0.09689510569852941,-371.8897705078125,98.1607666015625,-4.967992782592773,10.787432670593262,3.6845226287841797,-1.599540114402771,7.621544361114502,-5.0990400314331055,-15.74393081665039,5.369276523590088,-16.193424224853516,3.948119640350342,-8.720343589782715,-3.1784868240356445,1.3359416723251343,-3.480858325958252,-10.007887840270996,0.48256996273994446,-14.35181999206543,-2.8440587520599365,-5.987899303436279,1.3226979970932007,-0.17858831584453583,2.5626437664031982,-6.081902980804443,0.24586734175682068,-5.889317512512207,3.2757794857025146,-5.270761489868164,-4.201859474182129,-2.7370786666870117,-4.620621681213379,-3.4768552780151367,2.1092679500579834,-5.048330307006836,-3.4637184143066406,-2.616304397583008,-0.3621606230735779,-1.4957047700881958,2.3517894744873047,4
2022-12-09T19_26_46.550Z.wav,0.2966149151325226,0.04939738288521767,1949.3613604725472,2144.40174905619,3731.8697415865386,0.07712026742788461,-337.3032531738281,103.97245788574219,-16.53940200805664,8.964935302734375,5.486470699310303,-2.320679187774658,15.10706901550293,-8.001503944396973,-17.286928176879883,7.870355606079102,-20.41419219970703,3.527474880218506,-9.80362319946289,-4.570451736450195,-1.2757375240325928,-10.892096519470215,-8.09854507446289,1.9493634700775146,-14.370988845825195,-2.019470453262329,-7.363755226135254,0.17920878529548645,-2.9323232173919678,3.9380457401275635,-7.143853187561035,4.0296525955200195,-6.108979225158691,2.38497257232666,-8.174513816833496,-6.191823482513428,0.8714951276779175,-5.969329833984375,-6.291733741760254,-2.1266579627990723,-3.175076961517334,-4.420804023742676,-2.328012466430664,-1.846886396408081,-3.617124080657959,2.3276994228363037,4
2022-12-09T19_26_51.568Z.wav,0.4855111241340637,0.027185684069991112,2110.815709595896,2409.539556640942,4795.143872638081,0.09812182049418605,-437.16900634765625,106.55150604248047,-1.1409820318222046,14.506939888000488,3.0553362369537354,-7.779502868652344,7.896439075469971,-6.804152488708496,-7.287924289703369,11.035895347595215,-12.50915241241455,3.185910701751709,-9.143444061279297,0.3160949945449829,2.082090139389038,-8.472349166870117,-6.917975902557373,0.04283413663506508,-16.650453567504883,0.4971650540828705,-7.682156562805176,-2.053130865097046,-3.2472264766693115,-0.9294042587280273,-3.3583106994628906,3.5123493671417236,-4.566567897796631,3.223780870437622,-6.801687717437744,-1.9475020170211792,-1.4697195291519165,-3.195364236831665,-2.3718817234039307,-0.8480731844902039,-1.7038499116897583,-2.6399729251861572,-3.75691819190979,-1.5993320941925049,-3.683359146118164,-0.6890714764595032,4
2022-12-09T19_32_47.946Z.wav,0.35378366708755493,0.10163670778274536,2124.2850604888904,2294.0853894178776,4346.1181640625,0.08311060855263158,-257.1387939453125,95.47696685791016,-7.141678333282471,16.493682861328125,2.268671989440918,-6.654836177825928,11.851293563842773,3.2720091342926025,-19.140541076660156,5.309822082519531,-20.58220100402832,0.0006656876648776233,-12.507061958312988,-4.56471061706543,0.9528619647026062,-5.432796001434326,-8.799422264099121,5.1199541091918945,-15.818782806396484,-0.6810064315795898,-5.738631725311279,-4.633440971374512,-3.4624133110046387,3.6417365074157715,-6.5926408767700195,4.065743923187256,-9.293903350830078,-0.7474485039710999,-5.027442455291748,-5.095453262329102,-3.402087926864624,-5.401925086975098,-6.520887851715088,-0.5686583518981934,-3.81522536277771,-7.547287464141846,-4.10406494140625,0.09404020011425018,-2.942674160003662,2.2698726654052734,4
2022-12-09T19_32_51.135Z.wav,0.3668801486492157,0.1040230542421341,2572.397059717698,2374.488306867228,5021.88554243608,0.1321688565340909,-221.19639587402344,87.21965789794922,-7.035281658172607,12.071475982666016,-14.370673179626465,-3.035374641418457,11.125657081604004,2.3375046253204346,-35.45179748535156,4.735403060913086,-20.22193717956543,-3.0399041175842285,-10.505196571350098,-6.0712080001831055,-0.385849267244339,-5.50427770614624,-2.8994648456573486,6.609716892242432,-18.098228454589844,2.5207457542419434,-3.267589569091797,-3.3021833896636963,-6.022680282592773,-0.8410289883613586,-7.4123992919921875,0.9056842923164368,-8.82201099395752,0.03778862953186035,-1.5554198026657104,-4.216170787811279,-7.548469543457031,-2.9307687282562256,-8.893036842346191,1.5485469102859497,-4.037891387939453,-9.892695426940918,-6.599644660949707,-2.3096485137939453,-8.363536834716797,-1.018822193145752,4
2022-12-09T19_32_53.942Z.wav,0.36809611320495605,0.08994873613119125,2461.4010925159055,2212.61524683387,4559.554190005896,0.12789283608490565,-251.0913848876953,90.57794952392578,-7.479532718658447,15.55513858795166,-12.56790828704834,-5.549594879150391,16.02181625366211,9.424583435058594,-30.41817855834961,8.9855375289917,-21.982969284057617,-0.7727471590042114,-10.425976753234863,-12.034011840820312,3.676439046859741,-7.29908561706543,-1.9005013704299927,6.148075103759766,-16.78545379638672,5.281185626983643,-5.277653694152832,-7.101224899291992,-5.813697814941406,-0.13207609951496124,-4.929077625274658,6.802046298980713,-6.168753623962402,-3.4447317123413086,0.47360384464263916,-3.371182441711426,-5.989877223968506,-2.3988466262817383,-7.80027961730957,1.2505139112472534,-0.9310234189033508,-10.959185600280762,-8.523297309875488,-2.217733383178711,-7.771839618682861,1.6009304523468018,4
2022-12-09T19_32_56.922Z.wav,0.3792641758918762,0.11251460760831833,2516.603376709153,2422.468838656136,4912.261962890625,0.10923549107142858,-217.34521484375,85.92085266113281,0.38014739751815796,22.605480194091797,-8.532025337219238,0.8601722717285156,12.431058883666992,6.5539069175720215,-29.605947494506836,11.435511589050293,-17.15213394165039,0.6661578416824341,-11.90568733215332,-8.115777969360352,-1.0753247737884521,-5.068699359893799,-1.7193058729171753,8.306051254272461,-15.25890064239502,4.592772006988525,-4.277182579040527,-3.7029571533203125,-6.494590759277344,3.547492742538452,-7.383556842803955,5.5962700843811035,-7.4848952293396,0.3900485336780548,-1.8985040187835693,-2.6892950534820557,-6.121795177459717,-3.2072908878326416,-5.750237464904785,1.409788966178894,-3.670031785964966,-8.727165222167969,-6.483672142028809,-2.3166391849517822,-6.978747367858887,2.634746789932251,4
